id,source,type,family,correct,t1_nll,t1_brier,t1_score_mae,t1_score_normalized_mae,t1_max_probability,t1_entropy_confidence,fitted_nll,fitted_brier,fitted_score_mae,fitted_score_normalized_mae,fitted_max_probability,fitted_entropy_confidence
v2-gen-choice-06-042,generated,choice,時間枠の包含,True,0.7220388471399248,0.48905128186928737,,,0.4857608535175027,0.5672505658520872,0.7995275785232163,0.5000531887664713,,,0.4495412869189884,0.4490558902726567
v2-gen-noul-13-016,generated,noul,範囲の開閉境界,True,0.0013262043438550643,3.512974426242321e-06,,,0.998674674676496,0.9854198624006343,0.007338051421543822,0.00010690710537787701,,,0.9926888063430833,0.9376129590669744
v2-gen-score-01-007,generated,score,件数の段階境界,True,0.00028774249482666056,1.3479185896881444e-07,0.0004691049901264991,6.701499858949987e-05,0.9997122988990746,0.9986114153666815,0.003161611911153712,1.4135331489549034e-05,0.006816445554346592,0.0009737779363352274,0.9968433807208105,0.9877496699997447
v2-gen-choice-08-043,generated,choice,改訂と例外の優先,True,1.8282506044645053e-05,4.862090223932485e-10,,,0.9999817176610794,0.9998776947101875,0.00042437434943628474,2.406325927140743e-07,,,0.9995757156846214,0.9977920875870084
manual_v2_choice_008,manual,choice,insufficient,True,0.0006904402737586025,9.527575318140646e-07,,,0.9993097980252803,0.9917569931660081,0.004528342625210716,4.0826548121599587e-05,,,0.9954818948594792,0.9583001601802414
v2-gen-score-14-049,generated,score,参照表の順序尺度,True,0.0016618142698168067,3.456027462280969e-06,0.0003083001253183504,6.166002506367008e-05,0.9983395657789494,0.991773488609056,0.012784587060030501,0.0001985669965478948,0.003530120154623173,0.0007060240309246346,0.9872967886191557,0.9511240803476517
v2-gen-choice-11-035,generated,choice,小数量の比較,True,0.02191415677777612,0.0007236214724147913,,,0.9783242139495539,0.9231531080230736,0.0740094066813598,0.007229100009132641,,,0.9286629581636623,0.7921465272248749
v2-gen-choice-04-011,generated,choice,参照先の担当,True,0.0009720085407650351,1.3614167883094102e-06,,,0.9990284637065148,0.993774963757273,0.007518700534753429,7.816117489589905e-05,,,0.9925094941873029,0.962691446391999
v2-gen-choice-06-013,generated,choice,時間枠の包含,True,0.14153901236840363,0.02554826553516729,,,0.8680213113571533,0.7224405580768507,0.29683443791532005,0.08772920984063613,,,0.7431670424619143,0.5208194944635627
v2-gen-score-13-016,generated,score,取消しを反映した件数,False,1.2193112805591697,0.7258311459345096,0.0005660427572875548,8.086325104107926e-05,0.37356881815725856,0.41249819938306,1.235366752952149,0.7111658923845823,0.13158827678894092,0.01879832525556299,0.3459668923018515,0.35420853154087506
manual_v2_choice_014,manual,choice,scope,True,0.0008756058795864264,1.0140553794708641e-06,,,0.9991247773513805,0.9960098612030109,0.008063385777603096,8.01688523645114e-05,,,0.991969036115561,0.9711570530170077
v2-gen-choice-10-003,generated,choice,不在時の代理,True,0.04385331914966032,0.0023834053879607077,,,0.9570943345883304,0.8834038867238214,0.14179113141564484,0.02138839321798641,,,0.86780249423629,0.7040844078288693
v2-gen-noul-08-034,generated,noul,集合と否定所属,True,9.649549778563307e-05,1.8620965274242485e-08,,,0.9999035091577552,0.9985736845389643,0.0010545337337036407,2.221738862798579e-06,,,0.9989460220915981,0.9880564549894826
v2-gen-choice-02-041,generated,choice,条件と優先例外,True,0.0015936834816660647,5.071566239375578e-06,,,0.9984075857575091,0.9829036585980351,0.008405085964381467,0.00014010917930555217,,,0.9916301380147116,0.9302186109120009
v2-gen-noul-12-008,generated,noul,記録と主張の照合,True,0.00010837799328199806,2.3489033046430985e-08,,,0.9998916278794006,0.9984162134618833,0.001149288580360253,2.6386944079766506e-06,,,0.9988513715988239,0.9871264734661498
v2-gen-noul-10-034,generated,noul,条件付き義務,False,1.9214733898014393,1.457296267405699,,,0.8536088880177206,0.39926511694954503,1.5465698543502724,1.2388095696682928,,,0.7870227346361389,0.25286473573308044
v2-gen-score-01-005,generated,score,件数の段階境界,True,0.00023822247728656114,9.31522331906595e-08,0.0003542399335857614,7.084798671715227e-05,0.9997618058954347,0.9986530330679898,0.002645697194532083,1.019697398737189e-05,0.004821442223717587,0.0009642884447435175,0.9973577995778105,0.988126494114633
v2-gen-score-12-038,generated,score,目標からの差,True,0.00039830569052167565,3.1716849521997114e-07,0.00039822637734077126,0.00039822637734077126,0.9996017736226592,0.9949279772651407,0.0030138053286193588,1.8111392321375937e-05,0.0030092683763147665,0.0030092683763147665,0.9969907316236852,0.9704583324157424
v2-gen-choice-13-033,generated,choice,工程の依存順,True,0.0005542292348869631,5.219151474962644e-07,,,0.9994459243217656,0.995473566722169,0.00440585850505387,3.14301430679257e-05,,,0.9956038330510968,0.9720461248566701
v2-gen-score-11-024,generated,score,時刻順の評価更新,True,0.002722870296438591,1.4787734512603039e-05,0.0027191666473943416,0.0027191666473943416,0.9972808333526058,0.9729079868783099,0.012482005497751329,0.0003077396866347082,0.012404428375276139,0.012404428375276139,0.987595571624724,0.9036583916253089
v2-gen-choice-07-006,generated,choice,複数属性の制約,True,0.00027660877782807486,1.529825107603796e-07,,,0.9997234294748528,0.9963319666816656,0.002300719278746557,1.0562294218914363e-05,,,0.9977019253472837,0.9765449430920055
v2-gen-choice-02-001,generated,choice,条件と優先例外,True,0.003959370909924769,3.122938314403341e-05,,,0.9960484570643839,0.9627637848714506,0.016449638698958553,0.000532363814677379,,,0.9836849177955277,0.8797821275291484
v2-gen-score-06-039,generated,score,約束時刻からの遅れ,True,0.5966367115408369,0.40168363403016694,0.4517202452606104,0.2258601226303052,0.5506605554175978,0.360232834891246,0.6282726570240619,0.4265998578223419,0.47591865671368194,0.23795932835684097,0.5335125647218352,0.32912849563938684
v2-gen-noul-04-021,generated,noul,例外の優先,True,0.01121762099537879,0.0002488652875069271,,,0.9888450619117154,0.9116440550766217,0.03535725487135844,0.0024136642430884585,,,0.9652605106320742,0.7823702963557374
v2-gen-noul-10-024,generated,noul,条件付き義務,True,0.0035859829247644843,2.5626513427693815e-05,,,0.9964204390333664,0.9657575207438928,0.015291801229152972,0.0004605901033295568,,,0.9848245246642888,0.8865814271987387
v2-gen-score-08-024,generated,score,要件への一致数,True,0.0005285611225092198,5.584584760020318e-07,0.000528421458687145,0.000528421458687145,0.9994715785413129,0.9934854421139933,0.003715992635178811,2.7514799311424037e-05,0.003709096878717566,0.003709096878717566,0.9962909031212824,0.9647089353334268
v2-gen-noul-03-020,generated,noul,いずれかの条件,True,0.021586491802261833,0.0009120866523115288,,,0.9786448290534643,0.8510167081886737,0.05703600945133137,0.006147174855787769,,,0.9445600556647656,0.6909293112924704
v2-gen-score-08-002,generated,score,要件への一致数,True,0.040714464780565125,0.0024556903842850846,0.048969239886917926,0.006995605698131132,0.9601032341003709,0.9016637194362305,0.1184133128567964,0.01744839234345946,0.1557936635151449,0.022256237645020698,0.8883288190067011,0.7645004010086487
v2-gen-noul-04-032,generated,noul,例外の優先,True,0.06884159976815077,0.00885127606458793,,,0.9334745309502145,0.6471784857005121,0.1320226763161087,0.030592929172961428,,,0.8763211231192621,0.4601559642412788
v2-gen-noul-13-044,generated,noul,範囲の開閉境界,True,0.0005381432016337514,5.788846182482609e-07,,,0.9994620015714483,0.9933813188208039,0.0037657350230747193,2.8254952788342907e-05,,,0.9962413464652656,0.9643095223517979
v2-gen-score-03-020,generated,score,順番に進む工程,True,0.00018057412562713865,6.520225496599547e-08,0.00018055782310100188,0.00018055782310100188,0.999819442176899,0.9974942517107065,0.0016775873182168944,5.6191651888418074e-06,0.001676180955153983,0.001676180955153983,0.998323819044846,0.9821284050605754
v2-gen-choice-10-025,generated,choice,不在時の代理,True,0.042519070605853616,0.002633094915251976,,,0.9583721886084016,0.8726341904696684,0.11461541604878207,0.017161411523454143,,,0.8917090149475607,0.7259923995837121
v2-gen-score-10-024,generated,score,不足の段階,True,0.0006906805687317956,9.534205974327124e-07,0.0006904421038119724,0.0006904421038119724,0.999309557896188,0.9917544719434329,0.004529508642703286,4.0847528353614444e-05,0.004519265889146973,0.004519265889146973,0.995480734110853,0.958291125670583
v2-gen-noul-12-014,generated,noul,記録と主張の照合,True,9.831681667116866e-05,1.9330492290376235e-08,,,0.9999016880162687,0.9985494167755629,0.0010692458558715645,2.284130015720945e-06,,,0.9989313255837906,0.9879112770693539
v2-gen-choice-14-005,generated,choice,二属性照合,True,0.00012014874970620795,2.142233865436883e-08,,,0.9998798584678658,0.9991822235565573,0.0016138894002220084,3.6402759468102775e-06,,,0.9983874122189588,0.9914623962424155
v2-gen-choice-08-034,generated,choice,改訂と例外の優先,True,0.0022858738186848594,9.127101204186208e-06,,,0.9977167368013111,0.9893071402471544,0.012671964333927466,0.0002588687482771609,,,0.9874079869365741,0.9528480277621173
manual_v2_choice_002,manual,choice,negation,True,0.008553999021678728,0.0001178327115343312,,,0.991482482333354,0.9509657278881776,0.033715360725466485,0.0017300706948207875,,,0.9668466680086648,0.8489003771256549
v2-gen-score-15-010,generated,score,軽重のある項目,True,0.002285880829857128,1.0426645556272756e-05,0.0022832701938527307,0.0022832701938527307,0.9977167298061472,0.9766747294466602,0.010970414560742228,0.0002380762315726408,0.010910459008965662,0.010910459008965662,0.9890895409910343,0.9132297695423115
v2-gen-choice-15-038,generated,choice,文章内の順序参照,True,0.00012819388467798896,3.28631310601995e-08,,,0.9998718143318069,0.9981577053244766,0.0013015478914372995,3.3836474592430218e-06,,,0.9986992987546629,0.9856555401518947
v2-gen-score-13-037,generated,score,取消しを反映した件数,True,0.11049177251229728,0.014920741925769436,0.24353623398135316,0.034790890568764735,0.895393696999812,0.7684877080774016,0.26474367295055845,0.06792072687936761,0.6021817013699009,0.08602595733855727,0.7674026308195603,0.5551450966826528
v2-gen-noul-09-017,generated,noul,重複を除いた件数,True,0.0009454660258106335,1.7861226282746662e-06,,,0.999054980786366,0.9891423133927498,0.005713815721338492,6.492353490277583e-05,,,0.99430247707759,0.9493260785483425
v2-gen-choice-06-049,generated,choice,時間枠の包含,True,0.008640929549988375,0.00014804744560632755,,,0.9913962959835217,0.9286125099381421,0.029200273147288094,0.001656354014134958,,,0.9712219353140716,0.8117735967073187
v2-gen-choice-09-019,generated,choice,利用可能集合の差,True,0.0038903570769187666,2.065442667984029e-05,,,0.9961172005583644,0.984501832927941,0.022824165447945757,0.0006613364082664733,,,0.9774343353926342,0.928076887416046
v2-gen-choice-10-048,generated,choice,不在時の代理,True,0.03590561582269567,0.0016001507357747127,,,0.964731344560441,0.88772666891191,0.1172467557747548,0.015358102613308626,,,0.8893657099603495,0.715507774732344
v2-gen-noul-13-006,generated,noul,範囲の開閉境界,True,0.0001479941213582371,4.379803766137604e-08,,,0.9998520168292315,0.9979038379861868,0.0014476795042201304,4.185488991255593e-06,,,0.9985533678782677,0.9842682558423265
manual_v2_choice_033,manual,choice,sequence,True,0.014456881678710095,0.0003631721203171694,,,0.9856471172652238,0.9536035132983136,0.0513832227162948,0.00394259392145957,,,0.9499145719289523,0.8635491821929968
v2-gen-score-11-046,generated,score,時刻順の評価更新,True,0.0043861911482725256,3.055525046420688e-05,0.00561002414952716,0.00280501207476358,0.9956234141394478,0.9720183485577254,0.020783163872719335,0.0006581280575705635,0.027423590897740713,0.013711795448870356,0.9794313176395733,0.8968375896658572
